Green Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;B01J;C08G;A61Q;C01B;C07B;C09D;C07F;C08J;A61P;B01D;A01N;C08F;C08L;C10G;C12R;B22F;B82Y;C07K;C09K;C12Q;D21H;G01N;A61L;C07H;C08H;C08K;H01L;A01H;A23K;A23L;C04B;C08B;C09J;C10J;C22B;C25B;D21C;H01M;A61B;B32B;B41J;B41M;B62D;B65D;C02F;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;G01N;C12Q;C07D;C12P;C07H;A01N;C07C;A23L;G06F;A01H;A61B;B01L;C11D;C02F;A61L;A61Q;C07F;B01J;C12M;C12R;C40B;A23K;A01K;B01D;A61M;A61N;A01P;C08L;G16H;A61F;C08B;A23C;B82Y;C08G;B01F;C07J;G06T;C11B;C09K;G01R;G06Q;C08F;A21D;C09D;C13K;H01J;
Nomero;5,593;3,569;3,482;2,363;1,599;1,456;1,041;925;374;300;288;237;185;184;170;165;156;130;113;112;111;108;107;105;105;101;90;84;80;67;55;39;37;36;36;34;34;32;31;31;31;30;28;27;25;24;23;23;23;23;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;G01N;C12Q;C07D;C12P;C07H;A01N;C07C;A23L;A01H;G06F;B01L;C11D;A61B;A61L;C40B;C07F;A61Q;C12M;A61M;A23K;C12R;A01K;B01J;B01D;C02F;A61F;C07J;A61N;C08L;A01P;A23C;C11B;C08B;B82Y;C08G;C08F;C09K;G06T;A21D;A23J;B01F;A01G;B29C;C07B;C09D;D21C;
Nomero;5,557;3,564;3,43;1,838;1,603;1,349;1,149;1,009;400;307;287;248;208;174;162;146;143;141;131;128;122;121;97;94;93;88;84;82;72;66;66;63;52;51;48;46;42;41;41;34;33;32;29;27;27;26;25;25;25;25;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;G01N;C12Q;C07D;C12P;C07H;A01N;C07C;A01H;A23L;B01L;G06F;C11D;A61B;C40B;C07F;A61L;C12M;A61Q;C12R;A23K;B01D;B01J;A61M;A61N;A01K;A01P;C02F;C07J;A61F;C08B;C08L;A23C;C11B;C08F;C08G;D21C;C13K;B01F;H01J;B82Y;A23J;C08J;C07B;C09D;G02B;A01C;
Nomero;6,128;3,979;3,6;2,059;1,792;1,57;1,375;1,333;600;416;329;270;227;193;186;173;159;153;152;142;141;133;107;103;99;95;92;83;82;81;74;71;67;56;44;40;37;36;36;35;34;32;32;31;29;28;27;25;24;23;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;G01N;C12Q;C12P;C07D;C07H;A01N;C07C;A01H;A23L;G06F;C07F;A61Q;C11D;C40B;C12M;A61B;B01L;A61L;A23K;B01D;A61M;C12R;A61N;B01J;A01K;C02F;A61F;A01P;B82Y;C11B;A23C;C08F;C08L;C08B;C08G;C07J;D21C;C09K;C13K;A23D;A23J;D06M;C10L;H01J;C09D;A61J;
Nomero;5,094;3,57;3,095;1,6;1,564;1,491;1,456;1,301;548;337;315;243;236;157;138;135;133;133;128;121;117;111;109;99;93;91;76;75;70;57;55;52;51;50;43;43;42;40;40;38;36;32;30;29;29;28;27;27;25;24;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;C12Q;G01N;C12P;C07D;C07H;A01N;C07C;A01H;A23L;G06F;C40B;C07F;A61Q;C11D;C12M;A61B;B01L;B01D;A23K;A01K;A61L;C12R;A61M;B01J;C02F;A01P;C08B;A61N;B82Y;A61F;C08L;C08F;C08G;B01F;C09D;C11B;D21C;G02B;A21D;C10L;A23J;A23D;C12C;C13K;A23C;C07J;
Nomero;5,107;3,547;3,064;1,776;1,677;1,667;1,392;1,339;640;389;320;284;209;182;151;142;140;136;133;125;123;100;97;93;91;89;87;81;64;59;56;53;52;49;41;38;33;32;32;31;31;28;26;26;24;23;21;21;20;20;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;G01N;C12Q;C12P;C07D;C07H;A01N;A01H;C07C;C40B;A23L;G06F;C12M;A61Q;C07F;B01D;B01J;C12R;A01K;A61B;B01L;A61L;A23K;C08B;C11D;B82Y;A61M;C08F;A61N;A01P;C11B;C08G;C08L;C02F;A61F;D21C;A23J;A23D;A23C;C10L;C13K;C07J;B01F;H01L;A01G;C08J;C09K;
Nomero;5,329;3,659;3,001;2,225;1,657;1,628;1,463;1,174;725;394;369;329;200;195;165;157;137;117;104;104;104;100;100;96;91;81;75;70;65;62;58;54;52;48;47;46;45;43;39;36;34;33;31;31;28;24;24;23;22;22;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07K;C12Q;G01N;C12P;C07D;C07H;A01N;A01H;C40B;C07C;A23L;C12M;G06F;A61Q;B82Y;A61B;C07F;A01K;C12R;A01P;A23K;B01J;B01D;A61M;B01L;C11D;A61L;C08B;C02F;A61N;C08G;C09K;C08F;A21D;C08L;A23C;D21C;A23J;C07J;C11B;G06G;A61F;B32B;A23D;C09B;C09D;C08J;
Nomero;6,174;3,972;3,33;3,135;1,905;1,897;1,632;1,342;1,024;512;466;409;349;216;167;147;133;124;118;116;113;97;90;90;88;83;81;79;79;66;57;53;50;45;43;41;39;39;37;36;35;33;33;31;30;30;28;27;26;25;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07K;G01N;C12Q;C12P;C07D;C07H;A01H;A01N;C40B;C07C;A23L;A01K;C12M;G06F;C12R;C07F;A61B;C11D;A61L;A61Q;B01L;A01P;A61M;B01D;A23K;C08B;B82Y;B01J;A61F;C08L;A23C;C11B;A21D;A61N;C02F;C07J;A23J;C08G;C08F;A23D;C09D;C10L;C11C;C07B;C09K;G06G;C01B;
Nomero;7,628;5,371;4,485;4,21;2,402;2,34;2,115;1,67;1,654;692;495;410;404;232;227;184;182;174;152;134;124;118;111;103;99;96;94;87;82;81;78;73;69;58;57;55;50;50;50;49;49;45;42;42;38;32;31;31;31;30;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07K;G01N;C12Q;C12P;C07D;C07H;A01H;A01N;C07C;C40B;A23L;C12M;A01K;C12R;C07F;G06F;A61B;A61Q;A61L;B01L;A01P;A23K;C11D;B01J;A61F;B01D;C08F;A23D;C08L;A21D;A23C;A61M;C02F;C08B;C11B;A23J;C07J;C08G;C10L;C09K;G06G;A61N;C08J;C12C;B05D;C09D;G01J;
Nomero;7,505;5,052;4,498;4,039;2,368;2,303;2,13;1,859;1,659;603;542;386;356;233;213;193;176;169;138;137;124;117;106;94;94;92;79;69;68;61;57;56;55;53;50;50;50;46;45;43;43;39;36;34;31;31;29;28;26;26;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07K;C12Q;G01N;C12P;C07D;C07H;A01H;A01N;C40B;C07C;C12M;A01K;A23L;C07F;G06F;C12R;A61Q;A61L;A23K;A61B;B01L;B01J;C11D;B01D;A61F;A01P;A61M;A23C;A23J;C08G;C08B;C08L;C12C;C08F;A61N;C02F;C10L;C07J;C11B;C12G;C07B;A21D;C09K;G06G;A23D;H01J;C09D;
Nomero;7,711;5,404;4,375;4,337;2,647;2,603;2,17;1,84;1,77;623;503;392;382;250;235;211;174;166;139;135;115;114;112;99;91;85;80;74;65;60;56;55;51;50;50;43;42;41;40;38;37;37;34;33;32;30;28;27;27;23;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07K;C12Q;G01N;C12P;C07D;C07H;A01H;A01N;C07C;C40B;A01K;C12M;A23L;G06F;A61L;A61B;A61F;C07F;C12R;A23K;A61Q;B01J;B01L;B01D;A61M;A01P;C11D;C08B;A23J;C08G;C07J;C02F;C08F;C08L;G06G;A61N;A23C;A23D;A21D;C09B;C11B;C12C;B32B;C09K;C07B;C12G;A23G;
Nomero;7,525;4,922;4,4;4,083;2,518;2,517;1,86;1,846;1,547;652;419;392;320;262;238;212;163;162;144;140;135;124;94;94;93;93;90;72;63;63;58;53;52;50;48;43;43;43;42;41;41;40;31;29;29;28;28;27;26;24;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;A61P;C12Q;G01N;C12P;C07D;C07H;A01H;A01N;C07C;G06F;A01K;C12M;A23L;C40B;C07F;A61B;C12R;A61L;A61F;B01J;A61Q;B01L;C11D;A23K;A61M;B01D;C08B;C08G;A61N;A23J;C02F;A23C;C08F;C12C;C07B;C07J;C08L;A21D;C12G;A23D;A23G;C09K;A01P;H01J;C08K;C11B;G06G;
Nomero;7,542;4,559;4,026;3,287;2,67;2,538;2,056;1,8;1,799;551;404;349;267;264;248;216;195;165;149;140;136;110;86;82;81;79;74;73;70;65;60;51;45;43;40;40;40;39;39;39;34;33;30;27;23;22;22;21;21;21;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;C12Q;A61P;G01N;C12P;C07H;C07D;A01H;A01N;C07C;A01K;G06F;C12M;A23L;C07F;C40B;A61L;C12R;A61B;A23K;B01L;A61Q;B01J;A61F;B01D;C11D;C08B;A61M;A23J;A61N;C07B;G02B;C08L;A21D;A23C;C08F;C08G;C07J;C09K;B32B;C11B;C09B;G06G;A23D;C08K;C11C;C02F;G06K;
Nomero;7,624;5,041;4,284;3,05;3,023;2,714;2,388;2,152;1,772;597;439;351;312;279;277;222;204;203;158;154;146;130;125;105;103;94;91;88;81;69;59;53;53;50;46;42;41;41;41;36;35;31;29;28;28;27;27;26;25;25;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;C12Q;G01N;C07H;A61P;C12P;C07D;A01N;A01H;C07C;G06F;A01K;C12M;C40B;A23L;C07F;A61L;A61B;C12R;B01J;B01L;A61F;A61M;C11D;A23K;A61Q;B01D;C08B;C07B;A61N;C08G;A21D;A23J;A23C;C07J;C08F;C08L;H01J;C09B;A23D;A23G;C02F;H01L;G06Q;G03F;G02B;G01R;G06G;
Nomero;7,861;5,613;4,869;3,823;3,32;2,655;2,543;2,242;1,708;522;492;472;415;346;315;250;248;231;230;214;178;168;154;149;132;130;121;119;117;101;82;81;71;59;56;55;51;46;41;41;38;36;33;30;30;29;28;27;26;26;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;C12Q;G01N;C07H;A61P;C12P;C07D;A01H;C07C;A01N;A01K;G06F;C12M;C40B;A23L;B01J;C07F;C12R;B01L;A61L;A61B;A23K;B01D;A61Q;C07B;A61M;C11D;C08B;A61F;C08G;C07J;A23J;A61N;H01J;C08F;G02B;A21D;C02F;C09B;C09K;C08L;A23C;G06K;A23D;G06G;B05D;C09D;A23G;
Nomero;7,559;6,03;5,222;3,738;3,389;2,69;2,498;2,281;1,694;461;448;412;350;349;293;242;241;213;196;188;187;162;149;121;117;112;107;103;103;94;77;77;60;50;49;49;41;41;39;39;39;39;38;37;32;29;29;28;27;25;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A61K;C07K;C12P;C12Q;G01N;C07H;A61P;C07D;A01H;C07C;A01K;A01N;C12M;G06F;C40B;C12R;A23L;B01J;A61L;C07F;B01L;A61B;C07B;A61Q;C11D;C08B;A23K;A61M;B01D;A61F;C08G;A23J;A61N;A21D;C07J;G06G;C09B;A23C;C08L;H01J;B05D;C02F;A23D;C09K;C11B;C08F;G09G;H01L;D21C;
Nomero;9,437;9,368;8,405;4,917;4,895;4,858;4,524;3,055;1,653;612;579;570;472;419;412;344;285;262;233;217;210;202;194;194;160;158;151;139;138;115;88;75;69;67;63;61;57;56;54;46;45;44;39;38;37;34;33;31;31;29;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;C12Q;G01N;C12P;A61P;C07H;C07D;A01K;C07C;A01H;A01N;C40B;G06F;C12R;C12M;A23L;B01J;C07B;A61L;C07F;A61B;C11D;B01L;A23K;A61Q;A61M;C08B;A61F;B01D;C07J;C08G;G01R;A23J;A21D;C08L;H01J;A23C;A61N;C09B;D06M;A23D;C08F;B82B;C09K;C11B;B05D;C08J;G02B;
Nomero;7,388;6,841;5,918;3,799;3,78;2,838;2,468;2,322;1,536;645;552;416;376;323;318;316;312;232;230;220;208;207;165;163;150;135;129;99;98;95;93;67;62;62;61;58;47;46;43;42;40;37;34;33;32;31;30;27;27;26;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;C12Q;G01N;A61P;C12P;C07D;C07H;C07C;C12R;A01K;A01H;A01N;C07F;C40B;C12M;A23L;B01J;C07B;C11D;G06F;A61L;B01L;A61Q;A23K;B01D;A61B;C08B;A61M;C08G;A61F;C07J;A23J;C08L;A21D;C09B;A61N;C08F;A23C;C09K;C11B;A23D;C08J;D06M;A23G;C01B;H01J;C07G;C11C;
Nomero;5,79;5,178;4,617;2,835;2,591;2,515;1,793;1,267;1,237;488;390;352;335;271;220;212;202;198;185;164;142;132;130;127;118;108;92;85;79;74;71;59;57;55;48;46;43;41;36;35;35;35;31;29;26;23;23;22;21;21;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;C12Q;G01N;A61P;C12P;C07D;C07H;C12R;C07C;A01H;A01N;A01K;A23L;C07F;C40B;B01J;A61L;C11D;C07B;C12M;G06F;A61B;A61Q;B01L;A23K;A61M;C08B;B01D;A61F;C08G;D06M;A21D;C09B;A23J;C07J;C08L;C11B;A23C;A23D;A61N;C08J;C09K;D21C;C08F;H01J;A23B;A23G;C12S;
Nomero;4,415;4,188;3,536;2,025;1,914;1,84;1,352;984;917;409;394;290;228;188;167;167;159;131;130;125;124;118;114;96;96;85;75;75;71;59;49;41;40;37;33;32;30;30;30;26;20;20;17;17;17;16;16;15;14;14;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07K;G01N;C12Q;A61P;C12P;C07D;C07H;C07C;C12R;A01N;A01H;C07F;C07B;A01K;A23L;C11D;A61L;B01J;C40B;A61Q;C12M;A23K;C08B;G06F;B01D;B01L;A61B;C08G;A61M;A61F;D06M;C07J;C09B;C08L;A21D;A23J;C12S;D06P;C11B;A23C;C08F;A23G;C09K;H01L;G01R;A23B;A61N;C02F;
Nomero;4,35;3,652;3,377;1,717;1,664;1,411;1,247;1,032;926;459;406;263;238;173;152;145;139;137;129;122;97;90;72;71;69;65;64;61;53;53;52;36;36;35;33;32;31;28;26;25;23;22;22;21;21;19;18;16;16;15;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Physical Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;B01J;H01M;C12N;H01L;C01B;C09K;C08F;A61P;C07K;C08L;A61L;A61Q;C02F;C08J;C23C;B01D;C07C;C08K;C08G;G06F;B82Y;C07D;C09D;C11D;C25B;C12Q;A01N;A23L;C01F;C01G;G02B;B01L;G02F;A61B;C10M;C12P;B01F;C04B;A61M;A61N;B08B;B29C;B32B;C07F;C09J;C22C;D06M;D21H;
Nomero;102;65;41;38;32;31;29;29;24;23;23;22;19;19;19;18;17;16;16;16;15;15;14;14;14;14;14;13;12;10;10;10;10;8;8;7;7;7;6;6;5;5;5;5;5;5;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;B01J;G01N;H01L;C09K;C01B;C07K;C07C;A61Q;H01M;C11D;C12N;C23C;C02F;C08L;C08F;A61L;A61P;B82Y;C25B;C08J;B01D;C07D;C09D;C12Q;G06F;C07F;C08G;C08K;A01N;G02B;C04B;A61B;C01G;C10G;C09B;C12P;H01B;C10M;A61M;B32B;B65D;C01F;C30B;D06M;E21B;H01G;A23L;B01F;D04H;
Nomero;117;68;44;38;36;33;30;29;28;28;27;24;23;22;21;20;18;18;18;18;17;16;16;16;15;15;14;14;14;13;11;10;9;9;9;8;8;8;7;6;6;6;6;6;6;6;6;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;H01M;B01J;C12N;C07K;C01B;H01L;C09K;C07C;A61Q;C11D;A61P;C07D;B01D;B82Y;C08J;C08L;C12Q;C02F;H01B;C08G;C01G;C09B;A61L;C09D;D21H;A01N;C03C;C08F;C12P;C25B;G06F;H01G;A23L;B32B;C04B;C08K;G02F;A61B;A61N;C10G;G02B;B22F;C01F;C10M;A61M;B01F;B01L;B05D;
Nomero;132;65;50;49;43;40;33;30;29;28;26;24;23;21;20;20;19;18;16;15;15;14;13;13;12;11;11;10;10;10;10;10;10;10;9;9;9;9;9;8;8;8;8;7;7;7;6;6;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;B01J;H01M;C12N;H01L;C07K;C09K;C01B;B01D;A61Q;C11D;A01N;A61P;C09D;C02F;C07C;C12Q;E21B;B82Y;C07D;C23C;C08J;C08L;C10G;G06F;C01G;C09B;C08F;C08K;G02B;A23L;A61L;C25B;C08G;C12P;G02F;B32B;C09J;C10M;A61B;A61M;A61N;B05D;B29C;C04B;C11B;H01G;A01P;B01F;
Nomero;131;64;63;43;42;41;38;38;35;31;24;24;21;21;21;20;19;19;19;18;18;15;14;14;14;14;13;13;12;12;12;11;11;10;9;8;8;7;7;7;6;6;6;6;6;6;6;6;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;B01J;C09K;H01L;H01M;C01B;C07K;C12N;C12Q;A61Q;C07C;B01D;B82Y;A23L;E21B;C09D;C12P;C02F;C11D;A01N;A61P;C07D;C08J;C08K;H01B;G06F;B01F;C08L;C01G;C07F;C08G;H01G;A61L;B22F;C10L;C23C;B05D;G02B;C08F;C09B;A23J;A61B;A61M;A61N;A62D;C07H;C25B;C40B;F23L;
Nomero;123;69;47;44;42;38;34;32;30;28;25;23;22;22;20;20;17;17;16;16;15;15;14;14;14;14;13;11;11;10;10;10;10;9;9;9;9;8;8;7;7;6;6;6;6;6;6;6;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;H01L;B01J;C09K;B82Y;H01M;C12N;C01B;C07D;B01D;C07K;A61P;C12Q;C07C;C12P;E21B;G06F;C09D;A61Q;A01N;C23C;C08F;B32B;C11D;C08G;C02F;C01G;C07F;C08L;H05B;B01L;C07H;C25B;H01G;A23L;B05D;C12M;C30B;H01B;C08K;C09B;A61B;B22F;C08J;G01F;G02B;G05B;H05K;A61N;
Nomero;140;90;69;47;46;44;43;40;37;34;28;28;27;27;26;25;25;22;21;20;19;19;18;17;17;16;15;12;12;12;12;11;11;11;11;9;9;9;9;9;8;8;7;7;7;7;7;7;7;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;H01M;B01J;C12N;H01L;A61P;B82Y;A61Q;C12Q;C01B;C07C;C07K;C07D;C09K;B01D;C12P;G06F;A01N;C08L;C12M;C23C;C01G;C09D;C11D;C08F;C08G;C08J;B05D;C02F;H01B;C07F;C25B;A61N;B01L;A61B;B32B;G05B;C07H;C08K;C30B;D01F;G01F;H01G;B01F;C08B;C22C;D21C;H05B;A23L;
Nomero;134;86;59;45;43;41;35;35;34;33;32;29;29;27;26;22;22;20;19;18;18;18;17;17;17;14;14;14;13;13;13;12;12;11;11;10;10;10;9;9;9;9;9;8;7;7;7;7;7;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;B82Y;B01J;A61P;H01L;C12N;C01B;C07K;C07C;C07D;A61Q;H01M;C09K;B32B;C12Q;A01N;B05D;C07F;C12P;B01D;C08F;C09D;C25B;C23C;C01G;C40B;C07H;C08L;C11D;C08J;A23L;C02F;B82B;C25D;G06F;H01B;A61B;B22F;C08K;C10G;A01P;A61L;C09B;C22C;E21B;B01F;B29C;C08G;C10L;
Nomero;148;75;68;54;52;45;42;40;40;33;31;29;28;27;25;23;17;17;17;17;15;15;15;15;14;13;13;12;12;12;11;9;9;8;8;8;8;7;7;7;7;6;6;6;6;6;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;G01N;B01J;H01L;C07C;C07D;C07K;C12N;B82Y;C01B;H01M;A61Q;C09K;C09D;C12Q;A01N;B01D;B32B;C08J;C08L;C07H;C08F;A61L;B05D;C07F;C01G;A61B;A61N;C11D;G06F;A61F;B82B;C08K;H01B;C02F;C23C;C25B;C30B;B01F;C08G;A01P;A61M;C12P;C40B;G02B;A23L;C04B;C07B;C09B;
Nomero;182;79;64;49;39;38;38;37;36;35;31;31;28;28;23;22;21;20;20;17;16;14;14;13;13;13;12;11;11;11;11;10;10;10;10;9;9;9;9;8;8;7;7;7;6;6;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;G01N;B32B;C07D;C12N;A61Q;B01J;C07K;C09K;H01L;C01B;C07C;C12Q;C08L;B01D;C08K;A01N;B05D;C08G;C08J;H01M;C09D;A61L;A61N;C08F;C07H;A23L;C02F;G02B;G03F;C07F;C11D;C12P;C25B;H01J;A61B;B82B;C09J;A61F;B82Y;B29C;C01G;C12M;C23C;C23F;C40B;G06F;H01B;B01L;
Nomero;206;92;66;43;42;39;38;38;38;33;28;26;24;24;23;22;18;17;17;17;17;17;16;15;15;15;14;13;12;11;11;10;10;10;10;10;9;9;9;8;8;7;7;7;7;7;7;7;7;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;A61P;C07K;B01J;C12Q;C12N;H01L;C01B;C07D;A61Q;H01M;C09K;B32B;C07C;C07H;A01N;A61L;B01D;C08L;A23L;B82Y;C08F;C09D;C12P;B82B;C07F;A61F;C04B;C23C;E02B;C08J;C11D;C40B;H01J;A61N;A01P;B05D;C01G;C08G;C08K;D01F;G06F;B29C;C12M;G02F;A23P;A61B;B01F;C02F;
Nomero;176;76;72;47;46;41;38;34;32;28;24;24;23;22;17;17;16;16;16;16;14;14;14;14;12;11;11;10;10;10;10;9;9;9;9;8;7;7;7;7;7;7;7;6;6;6;5;5;5;5;
